"All_Test Accuracy = 43.9828127623" 
"Loss = 1.42631" 
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction" 
"anaaa_davisss","I am ROHO","sometimes people change and there's nothing that you can do about it","0084B4","C0DEED","1","0","False"
"stynlinshine","Hey Angel. tell me, do you ever try to come to the other side?","And every voice that cries inside my head, forever drives.","0","FFFFFF","0","0","True"
"etherealhyuk","__ Ethereal (adj) - extremely delicate and light in a way that seems too perfect for this world. Donghae and Hyukjae  18 |SJBBGOT7EXO| @nakedSuJu","Hello from the other side","0084B4","C0DEED","1","0","False"
"maegan_horton","you're all uncultered swines.","@sarahgbass and who said you was talk about YOU or Rachel? Or any of you actually.","0099B9","5ED4DC","1","0","False"
"sarahasunday","World builder pretending to be a author. A little bit obsessive and crazy.","I feel bad because I'm trying to read scifi/fantasy indie books, but I just hate the genre and I'll probably rate it low because of that.","ABB8C2","0","1","0","False"
"WarrenColton1","","Get in the outdo c preliminaries turn on so as to yours needs: Stpikn","0084B4","C0DEED","1","0","False"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,648","405","FFFFFF","1","0","False"
"sac0yia_","June 4th_  _  Sc: sac0yia_hill  Ig: sac0yia_","And I Allways will be___ https://t.co/ueewN4Ehwm","F5ABB5","C0DEED","1","0","False"
"violentdaylight","Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.","First Mention: The Telephones Muted Emergence https://t.co/D1G5oGg2Rc","0","FFFFFF","1","0","False"
"briankrowland","Director of Paid Search","Thanks for the retweets this week @SovereignPlc @Adfresco_Print much appreciated!","ABB8C2","C0DEED","0","0","True"
"angelagarryuk","Author 'Brave PAs' & 'The PA & EA Circus'. 
Editor 'NAHPA' mag. 
World's most connected Personal Assistant, Virtual Assistant & PA Trainer, Coach & Mentor.","Fast forwarding to now, I'm flabbergasted at how much I've achieved in the last FIVE years - working with more than 3,000 PAs worldwide...","DD2E44","DBE9ED","1","0","False"
"pinkfloydboy","Arrive beautiful, leave ugly. Texas Tech. ","@krissstyn1 if I meant anything to you then you wouldn't publicly shame me on Twitter and say how everything was a waste of time.","FF0000","F2E195","0","0","True"
"melodisthes","baby we could be enough.","@Harry_Styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
I love you___171.062","0084B4","C0DEED","0","0","True"
"A1GJimmy117","#JimmyDoro #A1G #117 #TheHunnets Co- Ownerof #CATENE D'ORO Clothing Line CooperParkWildOneDoubleOs #RIP&FreeMyHomies http://t.co/ugI0LHuk31","Sometimes you just gotta sit down and evaluate life. Figure why you at where your at. _","0084B4","C0DEED","0","0","True"
"jioshuadun","We know what we are, but know not what we may be.","send me away with the words of a love song.","0084B4","C0DEED","0","0","True"
"DrGreenthumbJon","Awake and chilling. Gonna travel the world. #longlivesteelo","Niggas spend all they money tryin to look ballin for these bitches and end up broke","C70C1E","FFFFFF","0","0","True"
"Aforextreme","I'M A DICK. I'M A-DICK-TED TO fast food.","@HuniePotDev I love the game, so... Would it be possible to have you on the podcast I do for an interview and to shoot the shit?","F5ABB5","0","1","0","False"
"DanielGAlarcon","novelist / @radioambulante / @columbiajourn","I ate as I always did, and I cant say I was happy about it.","0084B4","C0DEED","0","0","True"
"Ite_chill","","When the bill in the restaurant doesn't take into account the nasty desert we ordered ______","0084B4","C0DEED","1","0","False"
"Markoyartes","Tea drinking, rock & roll loving, movie watching, computer game playing chef from the Western Shire of York in little old England.","Off the see Motley Cr_e and Mr Cooper next week. Can't believe how fast that's come around!","947974","0","0","0","True"
"VyRTMe","shhhhhh... this is a secret account. doing everything here my friends won't let me do on my main.","If @KianLawley is the quarterback, I'm definitely the wide receiver __ #KNJTAKEOVERMONTH #FootballPlayersInPublic https://t.co/iKMhSJ8V2B","0084B4","C0DEED","1","0","False"
"life_withtae","shamyra P._","Today the only day to get the rest of my stuff and K&amp;G what me to come in ____","0084B4","C0DEED","1","0","False"
"cavalcar","MG, YA writer | Gamer | Addicted to sweets and caffeine | Obsessed with pens | Rep'd by @R_EliseWrites of @GoldenWheatLit","I started playing #DragonAgeOrigins again--as a different character, you know--and there I go falling in love with Alistair once again.","2FC2EF","181A1E","1","0","False"
"jessicasungme","","that post-exam check-your-answers-on-the-internet-and-in-the-textbook session that has been perfected by generations of ib alumni","5FC0DA","464244","1","0","False"
"BenjahBen","just smart,trendy and stylish","Kenyan intellectuals are letting the country down https://t.co/rJcGSYY8dz","38543","EEEEEE","1","0","False"
"AbbyPhillips2","","Tony and Diane did NOT just try and do the pivot scene from Friends ___#NO","0084B4","C0DEED","1","0","False"
"ShirokumaOkami","Nerd husky looking for new friends and furries to love. Also a huge gamer and fan of anime.","My first package and I get this! #PS4share https://t.co/FqR9lWPcxh","9999","FFFFFF","1","0","False"
"yeahitsmario","I'm bad, you mad BYE","@500DaysOfSassy I'm trying to find the official place to buy it but idk where _","0084B4","C0DEED","1","0","False"
"AlmostNotReally","I've finally learned to accept myself for who I am: a beggar for good soccer. ... I plead: 'A pretty move, for the love of God.' - Eduardo Galeano","@Wilfieboy99 I use my local parish or the DAV (which is a US military veteran org) as both my Dad &amp; father in law served.","0084B4","C0DEED","0","0","True"
"NouisBums","","Hey brad, hope you smash the show tonight!! Can't wait to see you and the boys on tour next year!! Ily
@TheVampsBrad
Please follow me
X17","E819AA","FFFFFF","1","0","False"
"Markgatiss","Actor. Writer. Strangler.","@MammaWhoville Im not posh at all &amp; its Briss, by the way. But thanks for your love!","93A644","EEEEEE","0","0","True"
"IAMLEYAHSHANKS","@BConfidenceRev founder. @PlusModelMag writer & @TalkLifeApp ambassador. @CurvaMag columnist. @HuffPostUK blogger. @CosmopolitanUK '14.","@BDDFoundation would u guys be interested in a short phone interview for a film about the connection between self-esteem and mental health?","9266CC","C0DEED","1","0","False"
"jesa31546","","Get Weather Updates from The Weather Channel. 15:39:52","0084B4","C0DEED","1","0","False"
"TaniaOnTheScene","Interviewer, Host Bookings, Event coverage: email: TaniaOnTheScene@gmail.com #FTLORNB Radio Tues 10p Blogger: #JackThriller #Pix11News","NEWS: Watch Slipknot's Corey Taylor Slap the Sh-t Out of NXT's Baron Corbin: Slipknot's Corey Taylor isn... https://t.co/lNjLFLNuHz #GCPR","0600B3","A8C7F7","1","0","False"
"RMAFG10","If you're not down with Afghanistan, I'm not down with you --- RM|ACM #PepeMayadaConnection","@RuDumbBlad what would the world do without Lima?","0084B4","C0DEED","0","0","True"
"onefitmom_","Wife, mommy, and fitness enthusiast! Dallas","Eating my #eggwhites in the car while I'm waiting to pick up my son. #ontrack","B8006E","06191A","1","0","False"
"ThommoTVS","","Great dig and fight from Nadal to come back and beat Rosol. That's why he's a 14 time Grand Slam Champion.","0","0","0","0","True"
"WhenDeadSpeak","Paranormal Kitty's book page. Sharing my love for the art and science of the paranormal. EVPs, events, Reiki healing & more!","#Read how this Robin was a message from the Other Side! https://t.co/HlKW72VuBZ https://t.co/N22ZNJlV7i","3B94D9","86A4A6","1","0","False"
"Ashlee35900","Lover of all outdoor things _ Subtly charming geek _ Massage Therapist _ Mindful","The #fate of Europes net neutrality will be decided tomorrow https://t.co/zgqa8d49qX https://t.co/5Qk8zDNPQq","0084B4","C0DEED","1","0","False"
"TudoSobreQuase","","https://t.co/miYAuiSOD0 like and subscribe to the channel https://t.co/e31Dvd0sDy","3B94D9","0","1","0","False"
"SJSkatiea","","Do you think the transfiguration could have been a symbol of Jesus' ability to be both fully God and fully Human? #sjsgrade8","0084B4","C0DEED","1","0","False"
"rogerluethy","Storage Geek, 30 years of experience in Storage, works for a independent IT Solution Provider in CH - Loves Photography, Sport and Travel - My views are my own","Flash+vs.+SSD:+What's+the+difference?+|+Channel+Pro https://t.co/IHthxhhCWn","3B94D9","0","0","0","True"
"Bulo_TheAfrican","That kid.

@LiveCalmAfrica","THE A-N-T-I-C-I-P-A-T-I-O-N. ""@LivecalmAfrica: We'll be dropping some fine images tomorrow noon _""","9999","FFFFFF","0","0","True"
"zapsgoId","lama is no.1 zayn's nose stan","petition for zayn to wear more red and denim there where he looked the holiest https://t.co/9zBmEUvm6X","ABB8C2","0","0","0","True"
"Jus_Talent","| IG: JusTalent | | SC: JustTalent | You miss 100% of the shots you don't take - JR Smith. ShoeDealer. 22.","The term ""copping pleas"" will forever be funny to me","0084B4","C0DEED","0","0","True"
"alex_murphy20","Go hard or go home Live by the code Mtown/swivel = 4lyf Razza mazza azza izza Single on itunes 2.99 Instagram alexxmurphyy","When both your parents are out gattin and your at home watching TV___","0084B4","C0DEED","1","0","False"
"BootmanChristin","","Strategies on account of creating high flushed with success boutique coemption sensory experience in favor of visually damaged and: GUBmBl","0084B4","C0DEED","1","0","False"
"Clarawreckinbar","","Is anyone selling a @thebottlemen ticket for the Edinburgh show ? Pweeeeese!xoxo","FF0000","65B0DA","1","0","False"
"HayleysCloset","I am an aspired musician and spiritualist. On this account, I sell my clothes!
My other account is: @CrystalledDream","_ #L.A.KITTY #Pink, #Black and #Blue #Plaids&amp;Checks #Sweatshirt #M https://t.co/gDJ6K7eJnO https://t.co/kMAKEzRIV0","9266CC","0","1","0","False"
"maddie_son","The Earth has music for those who listen","So done being the only person to make an effort with some people","FF0015","FFFFFF","1","0","False"
"caitichristie74","great moments are born from great opportunity GMU '17","everyone is all bundled up and here I am wearing shorts. refusing to give up my shorts for the rest of the year","FF0000","F2E195","1","0","False"
"Annalee_Rubio","Helloooooo! YouTuber In The Making! I LOVE: Makeup, Video Games, Reading Books, & Dentistry","What's it like to feel accomplished?
Being an extern for 5 weeks and being offered a job in your field. ___","F5ABB5","0","1","0","False"
"lulyvilche","","Keep calm and breath acrilex https://t.co/F41Kcutuje","802680","0","1","0","False"
"IamEdisonA","The picture above is for reference purposes only","I like them all the same! ""@FunnyPollTweets: Which is better Boobs or Butts""","B30000","0","0","0","True"
"freetosave","Wife | Mom | Friend | Animal Lover | Extreme Couponer | Paid2Save app user, best savings app I've found! Download here: http://t.co/yT2jU0tJAV Use code 31450","The search for happiness is one of the chief sources of unhappiness.  ~Eric Hoffer, The Passionate State of Mind, 1954","0084B4","C0DEED","1","0","False"
"Boeingpro","#Law Graduate, #Aviation Personality, Pilot in view. Posts on everthing about #aviation. Industry Analysis, News, Photos and lots more. follow also @GATS_aero","Experts split on likely Long-Range Strike Bomber winner: The US Air Force is poised to deliver the decision of... https://t.co/79TNzSDbcZ","16DE16","FFFFFF","0","0","True"
"Epygma","-","@YataIsHere @WildcardHiroyu @Shedsies basically ur doing what they did to piss you off in the first place and make u no better than them","5F6061","FFFFFF","0","0","True"
"louisee___","","gonna be so tired at work on Sunday after the party on Saturday_","DB2CD5","0","1","0","False"
"___PINKK__","Carmelo Micah  -R.I.P Webb","When people still having those problems they blamed you for &amp; you not even in the equation no more ________________________________","B40B43","CC3366","1","0","False"
"photoshop998","If you have any questions about #Islam and would like to answer them all you had to do is visit  our site, and chat with us / #atheism #jesus","visit https://t.co/W2G5A4mW0E , and chat with us  #atheism #atheist #jesus #christ #bible https://t.co/bphFuxSJs4 October 26, 2015 at 11_","0099B9","5ED4DC","1","0","False"
"WhiskeeDickee","Canadian / Filmmaking student / Leo / French films /","The stigma against medication needs to stop.","0","FFFFFF","1","0","False"
"joseph_bhabe","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","0","0","True"
"BA_Daddy73","Dad, Husband and proud Albertan. 
Opinionated as hell","The bigger the public sector the more potential votes the NDP gets, it's what they thrive on, that and unions #ableg","1F98C7","FFFFFF","0","0","True"
"bookkeepingny","Professional Bookkeeping Service With A Personal Touch!","Let Us work on organize you, send your invoices and pay your bills! See how we can help You: https://t.co/cToaD1LiZY","4A913C","0","1","0","False"
"Theatregleek1","Freelance theatre, film and TV writer. @UKTW @DailyActor @4YE and @ScreenRant. All opinionated views here my own. Owner of the brightest unicorn in existence.","The Christmas cake is finished, liberally doused in brandy and waiting to be wrapped up. I don't want to put it away though.I want to eat it","0084B4","C0DEED","1","0","False"
"Killakestrel","Minecraft and other games","Here it is my latest Minecraft Tutorial Video i hope you enjoy it and i hope you like the new navigation bar i add_ https://t.co/AknCnYanv0","3B94D9","0","0","0","True"
"uncle_chen_","Just do it","Can someone send a pic of the ela worksheet?","0084B4","C0DEED","0","0","True"
"elywixxx","Twitter page of Ely Wild Award Winning Feature Dancer, UK performer of the year,","Babe and her friend play around with each other babe #tits #undies https://t.co/ijCaQVN6AF","E80006","0","1","0","False"
"johnortegon","","@Radioacktiva_ #RadioacktivaMuse TODAY IS THE DAY","0084B4","C0DEED","1","0","False"
"stockholms94","wwa 8614 | otra 6615 ~ 101015","@tomlinhxrry hope you have the most amazing night tonight &amp; im praying the boys notice you &amp; your sign, you truly deserve it__","88253","C0DEED","0","0","True"
"trillballins","","One time I went to Vegas for my friends bachelor party and I was getting over food poisoning and couldn't drink","0084B4","C0DEED","1","0","False"
"MoreThanWerds","Self Loathing Narcissist. Paper Cut survivor. #IntellectuallyIgnorant #Lakers #Sixers #Eagles","Pick me up some Capri Suns, Cheez-itz, Ben &amp; Jerry's, and some Preparation H, please. 
 https://t.co/K5pD4ccJ7m","2FC2EF","181A1E","0","0","True"
"ChigTheStiG","https://t.co/gSDZnehNCr","Talk about #art on the #left #laughable  https://t.co/sqKPDzhEdR","0084B4","C0DEED","0","1","False"
"breezie_24_","Colossians 1:9-12","As I try to get my life together niggas will continue to try to fuck that up ____ I'll slice yo ass up pray and move on like its nothin__ dfwm","0084B4","C0DEED","1","0","False"
"amandatrantino","Amanda Please","And that would be a tragedy","0099B9","5ED4DC","1","0","False"
"carol563","Fix America and rid the greedy","@carol563 Media,Left,Gov &amp; CFR R trying 2 destroy Trump! Trump needs 2 bury all of them and he can and will be the Best president n history!","FF0000","F2E195","1","0","False"
"ABoyce_02","Junior at Anderson University.","S/o to the basketball team for making college great","0084B4","C0DEED","0","0","True"
"KingfromKush","They might defeat the flesh but they can never ever kill me","Rah this is hilarious and I don't remember tweeting it https://t.co/t1DkVjQioB","9999","EEEEEE","0","0","True"
"janich62","New ICU nurse. Single mom. Flight nurse wannabe. I read books & watch sports #RN #BSN #CriticalCare #WillardWrestling #WillardFootball.. follow@TheSteefund...","@rareblackjak and that list is long..&amp; ignored by many. Why is dignity an afterthought on social media? Is attention so important?","FF0000","65B0DA","1","0","False"
"aftenbrook","Moto: Pursue your Talents; Embrace your Quirks.
I Write.
I Learn. AKA I Love Edits.
I Write More.","@jennybent Small towns might be different, but I can ask the grocer to order for next season--then I buy them all! No one touch my thing!","9266CC","0","1","0","False"
"theNFLchick","Co-Host, Pressbox Fantasy/Reality Show, Sunday's 10a-12p. Love Ravens, O's and Natty Bohs. Surprised Gator Fan . Queen Petty. I curse and tweet a lot","RSR and B. Pollard going at it on the TL ________","0084B4","BDDCAD","1","0","False"
"Barney174","","If @Activision finally listened and reinvented the classic Call of Dutys for next gen, they would be best sellers, and I would buy them!","9999","EEEEEE","0","0","True"
"chlovanbart5","orlando city","I've gottttt to move on and be who I am","990000","DFDFDF","1","0","False"
"Alliekat516","Have Courage & Be Kind ","And this is why @ColtonLHaynes is forever my #mcm __ https://t.co/HsAhwcNDH4","0099B9","5ED4DC","1","0","False"
"nyasiamarie_","ny's world.                                                          my presence is a present. ","I've done made it to the point where I'm gonna say fuck it. ___","4A913C","0","1","0","False"
"Leona_Hoare","","I really shouldn't get my hopes up, but I always do and it always ends badly__","09B4F2","0","1","0","False"
"TLyleV","say hi to the bad guy. 
ig: tlylev
sc: tlylev","I just saw nikko hes alive and kickin of anyones wondering.","0084B4","C0DEED","0","0","True"
"nuestro_yhvette","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","1","True"
"shewcyout","","@shewcyout and by really sick I mean I have a cold and I like to over exaggerate","0084B4","C0DEED","1","0","False"
"AndyC_88","Football fan and gamer https://t.co/AKq4vjBk2K","@MrProWestie @gustavhalling I personally think the vehicles should have proper spawns. I can see why they've done it that way but meh.","4A913C","0","0","0","True"
"HoorAlsomali","Just like the ocean, beautiful and dangerous.","I wonder if these words can reach across the distance and touch you in ways my hands never could.","0084B4","C0DEED","1","0","False"
"tuningpills",".MusicLover.","New!: Placebo - The Bitter End (MTV Unplugged) - https://t.co/hhJ3qlIxQE https://t.co/NJpGYfMS9r","ABB8C2","0","1","0","False"
"_OliviaCheryl","Blogger&Youtuber! Ellie Goulding is my future wife. I am obsessed with pizza&donuts! Also do the Youtube thing.

Blog: https://t.co/pNMJcsy6JR","I never went through a goth phase more of a I'm gonna dress as ""lesbian"" as I can so everyone knows and girls know and I know LOL #fbloggers","F5ABB5","0","1","0","False"
"sergeantgeek","An intergalactic, raccoon-lover that enjoys long walks in a world filled with art, films, and television shows. Basically a geek.","Halloween costume idea for those unknowing of what to be: any of those food costumes WITH fishnet stockings AND heels. You're welcome.","1F98C7","0","0","0","True"
"Princechaxming","Father of 4 , Semi- Literate , Au ~ Fc : Song Chan Ho ~ // Day job Exterior decorating // Night Game maker","@oakiie *smiles softly and rubs your back,holding you against me* your welcome","0084B4","C0DEED","0","0","True"
"HunnidRoundz","Major League Producer (Produced By HunnidRoundz) All Inquiries Hit Up hunnidmngt@gmail.com Instagram @hunnidroundz","You hearing lies everyday, all you gotta do is turn on the tv.","0084B4","C0DEED","0","0","True"
"VAGirlFriday","Social Media Marketing Wordpress Luvr Virtual Events Specialist","Controversy and humor are great conversation starters on social media. How do you get the discussion going?","534B27","FFFFFF","1","0","False"
"iftiswelt","28 | Murabb-e Silsila-e Amadiyya | Graduate of Jmia Amadiyya Germany | Blogger | Researcher of Islm | http://t.co/rtlCthI4qM | http://t.co/cgCP9c3moY","@BashirShah6 Mormons began in the 1820s and are now about 15 million according to their OWN estimation.","0084B4","C0DEED","0","0","True"
"AkuaAllrich","living and loving through my music http://t.co/tYaKiF3PaQ","#BADASS!!!! Yall wanna study the roots of ""Latin"" American dance? Here's some research for you #Afrikan #congo... https://t.co/DgqNSL4sh9","0099CC","FFFFFF","1","0","False"
"MeganFitz20","Teamwork makes the dream work.","I think for my APUSH creative project I'm going to bring bacon to class and eat it to represent Bacon's Rebellion","0084B4","C0DEED","1","0","False"
"hotlinejergi","r. i. p. to my youth","i didnt worship the other tour outfits and now i regret it","0","0","0","0","True"
"ancientkir","Kir | INTP | old | Fate, AA, Tales of, language, libraries |  @radiantancient  | Emiya Shirou Defense Squad | don't follow if you're under 18 please","@radiantancient I'm half wondering if it has been stranded in customs and that's why it's just now posted an update.","0084B4","C0DEED","1","0","False"
"MateoHecktic","Follower of Christ and lover of beer.","Great. I haven't seen any of the new Walking Dead episodes and I just found out that Glenn died...","980505","D0F2DD","0","0","True"
"GeorgeStav","Director - Education Sector Microsoft  Passion for helping grow people, teams & economies with the power of technology. Views are mine!","OneNote Class Notebook and Office Mix announce new LMS integration features @MSAUedu https://t.co/AoBVimsWHU #mieexpert","94D487","0","0","0","True"
"ElidaPPP","I'm obsessed with music. Mother. PR. Womanist.","GET VIP ACCESS to 100s of Promo and Submission Opportunities monthly with --&gt; https://t.co/cIWFQtzPLo","0084B4","C0DEED","1","0","False"
"_Lauren_45","shs '18","@lilsnapper3 not my fault you're lying and claiming we ""changed"" it. https://t.co/yIkFBWWEmu","CC3366","DBE9ED","1","0","False"
"melisasejdic1","","@onedirection Artist Of The Year# AMAs  
#voteonedirection _______________  #AMAs #OneDirection","0084B4","C0DEED","1","0","False"
"sheyitaylor","Daughter of my parent ,I try to live freely wit pipu arnd ,don't take life hard on my self ,,frnd 2 my frnds ,servant to my lord n saviour !","I am made for bigger things and will neva settle for anything less","0084B4","C0DEED","1","0","False"
"RE5ERVE","https://t.co/npx68d8U3K Health Enthousist / bodybuilder #Gymrat #fitfam #liftheavy #BeHumble #lift Squat: 405 Bench:225 Deads:505 -|||----|||-","@alyssacoren Your voice is amazing and do you sing a lot on video ?","F50E0E","0","0","0","True"
"_nkemelo_23","TheoreticalYellowBoneLvovo!!MusicLoverIG: nkemelo23Dunno if my Avi is meProblemChildPart-Time Catfish& KNOWN Dream Seller","The way TI defends Tiny___&gt;&gt;&gt;&gt;&gt;&gt;&gt;","0084B4","C0DEED","1","0","False"
"Gille_Ruadh","Tha Gidhlig agam. T Gaeilge agam. Rwy'n dysgu Cymraeg.","Double room to rent in Glasgow (Mosspark), 450/month all bills and utilities included https://t.co/lJGvZkSRWH","2FC2EF","181A1E","1","0","False"
"MiersSavannah1","","The ridgepole abacus math in place of kid: FDNpgQbDV","0084B4","C0DEED","1","0","False"
"Andera905","Passionate marketer  Outdoor ninja  Publicist  Health Coach  Beauty appreciator","Painting With #Fire, Stones And Gold https://t.co/f7sdsE5vau","0084B4","C0DEED","1","0","False"
"ANNANBHOY","I want what every man wants. I just want it more........","Christy Moore and Declan Sinnott - Ride On - Live https://t.co/aSjpSbuWqI","0084B4","FFFFFF","0","0","True"
"JunelPalma","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","0","0","True"
"NickHintonn","","Hit the Qur'an Hit the Qur'an","0","FFFFFF","0","0","True"
"Itzhannahbrooke","seventeen | senior | jesus-lover","@taylor99leigh in the tweet it had a time thingy and it will let you make one","0084B4","C0DEED","1","1","True"
"lq4_camouflage","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","0","0","True"
"afrosypaella","Essayist  Writing coach  Healer  Forever traveler. Empowering writers and intuitive souls to create inspired work at their fullest potential.","I feel like as a Black and African woman, I can admit that oppression is a real thing that affects me. But not let it swallow me whole.","89C9FA","FFFFFF","1","0","False"
"MariaLaRouge","Traveler, feminist and pastries enthusiast. Enjoys long romantic walks to the fridge.","I regret nothing. 
Stuffed baked sweet potatoes with avocado, black beans, mint and pomegranate __ #vegan https://t.co/JrGcdMvRaL","F5ABB5","FFFFFF","1","0","False"
"brentcsutoras","Founder & CEO of Pixel Road Designs (@pixelroaddesign) and Managing Partner at Search Engine Journal (@sejournal)","Ahmad - Back In The Day https://t.co/HQoun4ojWo","2FC2EF","181A1E","0","0","True"
"AislingWade","Fight fire with fire.","Some people are soooo full of bullshit and lies!! OMG get me out","7D07EB","FFFFFF","1","0","False"
"t_chacra","Husband, Father, Brother, Uncle | Canadian National Sales Manager @Teva , @HokaOneOne | Running Nerd, Wannabe Chef, Sports Junkie, Health Nut","I'll say it again, just eat REAL food! Limit red meat, remove processed foods &amp; eat more plants https://t.co/JqRXGu3v3p cc @WHO #WorldHealth","0084B4","A8C7F7","0","0","True"
"trevormccabe17","Be the change you want to see in the world.","Honestly just a waste of time and I'm replaceable","0084B4","C0DEED","0","0","True"
"sarahann_03","Nursing student.","Nothing is more annoying than getting a phone call and 10 texts when you're trying to nap.. Why _","0","FFFFFF","1","0","False"
"lyssssag","family friends art bass and bud","of course I take the wrong book to babysitting and now I can't do my hw","0","C0DEED","1","0","False"
"WEAREMANDOWN","5 piece rock, pop, indie (and more!) band from South West","Rocking at The White Horse Inn, Litton Cheyney and lovin it! https://t.co/GZL3nROx8B","DD2E44","0","0","0","True"
"HannahLutman","freshman /// cheerleading","6 people followed me and one person unfollowed me // automatically checked by https://t.co/3M9lTST02F","0084B4","C0DEED","1","1","True"
"broadcastlwt","well good luck with that","build a bear clothes are expensive why the fuck would they spend that much money","D0A9F5","FFFFFF","0","0","True"
"mikepanic","I take photos, drink espresso & complain a lot.  I also own / operate @gotattooremoval","My day has been made, got a @bemeapp reaction from @CaseyNeistat while at the @GOTattooRemoval office today!","0000FF","FF0D00","0","0","True"
"EeshiO","MODEL || OAP || Publicist || Fashionnista || For Booking And Inquires-Pin-7F65821C Or 08156207507.. #Liverpool #FUTA","Check out the largest pink diamond to ever be auctioned, price tag starts at 15m: It's called a Rare 'Fancy V... https://t.co/rwkS48hoES","0084B4","C0DEED","0","0","True"
"Munsroe","","The relative speed of a computer","0084B4","C0DEED","0","0","True"
"CatAnne19","Loving life, my family and my friends. Drop-In Centre Coordinator @LGBTOUT Centre #Drop-InCentre #uoft","The hosts of Fox News Outnumbered lashed out at Quentin Tarantino on Monday after the legendary director... https://t.co/auJ0ixVMda","FF0000","65B0DA","1","0","False"
"caitlinocoilean","Carry a bag of peas. Leave a pea wherever you go ~ Yoko Ono","Ken Barlow had a dream about Deirdre last night. She was pegging out the washing. 

*Sigh*","3B94D9","0","1","0","False"
"lizaquenx","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"TMS_tev1","I WILL BE FAMOUS #powermovesonly #catchthewave #tmsfolife","Posted in the booth with the boof","0084B4","FFFFFF","0","0","True"
"YasminHartley74","I'm 41, from Manchester. Married, Love Take That, Gary, Mark & Howard. Love making friends. I was followed by Gary Barlow on the 29.08.15 :-)","@kimjdante I did smell some perfume and aftershave for my hubby Kim, but didn't buy them get them bought for me at Christmas lol","3B94D9","0","0","0","True"
"Bees_Circus","Wife to Colin, Mama to Daniel Kyle (12.04.10) & Joshua Reg (17.06.12), blogger, amateur photographer, teaching assistant, reader, teaching student & painter.","A sabre-tooth tiger by Daniel, age 5 and a half. Inspired by our trip to the Natural History Museum,_ https://t.co/hYhYNQiYLX","38543","EEEEEE","1","0","False"
"demijolras","you have no control; who lives who dies who tells your story | any pronouns","@jibjaneen it's actually not that big a deal but I guess for the 18th century it was pretty scandalous","38543","EEEEEE","1","0","False"
"EllieFitton","","my wardrobe is like 80% pyjamas and 20% clothes_","B40B43","5ED4DC","1","0","False"
"dizzybrunette3","UK Beauty Blogger I YouTuber I http://t.co/67Kwmvf2XS I Snapchat & Instagram I dizzybrunette3","@laurenfell ah I'm so jealous! I loved them as a child and the pancake house omg","0","FFFFFF","1","0","False"
"BooshayToday","Lezzz Get It Onnnn","I will steal your bitch and fuck your kids if you continue driving 20 mph down resevoir road.","0084B4","C0DEED","0","0","True"
"fit_4_Him","Christ Follower, Husband, Power Train Coach, Student, Servant, LU Alum. Enjoys Golf, Weightlifting, Chipotle, and Basketball.","@4for4_John picked up Reed but then lost Foster. Now have Reed and eifert. Target RB?","0084B4","C0DEED","0","0","True"
"andrelefeto","Escrevo o que penso, o que fao e tu queres saber. Snap: andre_santos9  Instagram: andrelefeto","We are the warriors that built this town, Imagine Dragons","3B94D9","0","1","0","False"
"aliceedoran","eighteen // Glasgow // Aberdeen","Most traumatic and stressful experience of my life tying to put contacts in__","9266CC","0","1","0","False"
"zoellassparkle","Be the best version of you My idols talk to cameras.                   _ICE Fam_","@Joe_Sugg oh and also, after you follow me you can follow the rest of joes dinosaurs, you'll love us.....really __","3B94D9","0","1","1","True"
"respectmebatchh","Bestfriend @Kaydens_Keeper","had a conversation with my cuzzo over some good dope , talkin bout he we gon take over the world and shit ____ https://t.co/lbAdYBsMlT","FC0000","FFFFFF","0","0","True"
"Naarad2","","Madhurima Nigam rocks with her Indiyskyie Menswear for ABHD... Amal Malik and Armaan Malik with Madhurima...","0084B4","C0DEED","1","0","False"
"gwenmalabad","sinner in secret","9 people followed me and 4 people unfollowed me // automatically checked by https://t.co/XBtspggl5z","DD2E44","0","1","0","False"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,640","405","FFFFFF","1","0","False"
"dotmenico","Soffro molto la #Sudditudine.","#CloudComputing Microsoft Expects Growth from Mobile Apps and Cloud Computing - Top Tech News https://t.co/IA7IGYQKPJ","0099B9","FFFFFF","0","0","True"
"JiOyce","","Mangino out as Iowa State's offensive coordinator (Yahoo Sports): On Monday morning, Iowa State coach Paul Rhoads and offensive coord...","0084B4","C0DEED","1","0","False"
"userKings","leader","Josh Norman is the best cb right now","3B94D9","0","0","0","True"
